,name,smogon_format,is_final_evo,abilities,moveset,ideal_ability,ideal_item,ideal_nature
22,ekans,LC,0,"['Intimidate', 'Shed Skin', 'Unnerve']","[['Coil'], ['Gunk Shot'], ['Earthquake'], ['Sucker Punch']]","['Intimidate', 'Shed Skin']",['Berry Juice'],['Careful']
23,arbok,Untiered,1,"['Intimidate', 'Shed Skin', 'Unnerve']","[['Coil'], ['Gunk Shot'], ['Aqua Tail', 'Earthquake'], ['Sucker Punch']]",['Intimidate'],"['Waterium Z', 'Groundium Z']",['Adamant']
24,pikachu,,0,"['Lightning Rod', 'Static']",,,,
25,raichu,Untiered,1,"['Lightning Rod', 'Static']","[['Nasty Plot'], ['Thunderbolt'], ['Grass Knot'], ['Focus Blast', 'Hidden Power Ice']]",['Lightning Rod'],"['Life Orb', 'Electrium Z']",['Timid']
26,sandshrew,LC,0,"['Sand Rush', 'Sand Veil']","[['Rapid Spin'], ['Stealth Rock'], ['Earthquake'], ['Knock Off']]",['Sand Rush'],['Eviolite'],['Adamant']
27,sandslash,Untiered,1,"['Sand Rush', 'Sand Veil']","[['Earthquake'], ['Knock Off'], ['Rapid Spin'], ['Stealth Rock', 'Toxic']]",['Sand Rush'],['Leftovers'],['Jolly']
28,nidoran-f,LC,0,"['Hustle', 'Poison Point', 'Rivalry']","[['Toxic Spikes'], ['Super Fang'], ['Poison Jab'], ['Thief']]",['Poison Point'],['Berry Juice'],['Impish']
29,nidorina,,0,"['Hustle', 'Poison Point', 'Rivalry']",,,,
30,nidoqueen,RU,1,"['Poison Point', 'Rivalry', 'Sheer Force']","[['Stealth Rock'], ['Earth Power'], ['Sludge Wave', 'Ice Beam'], ['Toxic', 'Taunt']]",['Sheer Force'],['Life Orb'],['Timid']
31,nidoran-m,LC,0,"['Hustle', 'Poison Point', 'Rivalry']","[['Poison Jab'], ['Drill Run'], ['Sucker Punch'], ['Hone Claws']]",['Hustle'],['Eviolite'],['Adamant']
32,nidorino,,0,"['Hustle', 'Poison Point', 'Rivalry']",,,,
33,nidoking,UU,1,"['Poison Point', 'Rivalry', 'Sheer Force']","[['Sludge Wave'], ['Earth Power'], ['Ice Beam'], ['Substitute', 'Taunt']]",['Sheer Force'],['Life Orb'],['Timid']
34,clefairy,PU,0,"['Cute Charm', 'Friend Guard', 'Magic Guard']","[['Calm Mind'], ['Moonblast'], ['Soft-Boiled'], ['Stealth Rock', 'Thunder Wave', 'Knock Off']]",['Magic Guard'],['Eviolite'],['Sassy']
35,clefable,OU,1,"['Cute Charm', 'Magic Guard', 'Unaware']","[['Stealth Rock'], ['Moonblast'], ['Soft-Boiled'], ['Calm Mind', 'Thunder Wave']]",['Magic Guard'],['Leftovers'],['Bold']
36,vulpix,,0,"['Drought', 'Flash Fire']",,,,
37,ninetales,RU,1,"['Drought', 'Flash Fire']","[['Nasty Plot'], ['Fire Blast'], ['Solar Beam'], ['Hidden Power Ice']]",['Drought'],['Firium Z'],['Timid']
38,jigglypuff,,0,"['Competitive', 'Cute Charm', 'Friend Guard']",,,,
39,wigglytuff,Untiered,1,"['Competitive', 'Cute Charm', 'Frisk']","[['Stealth Rock'], ['Hyper Voice'], ['Dazzling Gleam'], ['Fire Blast', 'Focus Blast']]",['Competitive'],['Life Orb'],['Timid']
40,zubat,LC,0,"['Infiltrator', 'Inner Focus']","[['Brave Bird'], ['U-turn'], ['Defog'], ['Pursuit']]",['Inner Focus'],['Choice Scarf'],['Jolly']
41,golbat,NU,0,"['Infiltrator', 'Inner Focus']","[['Brave Bird'], ['Toxic'], ['Defog', 'Taunt'], ['Roost']]",['Infiltrator'],['Eviolite'],['Jolly']
42,oddish,LC,0,"['Chlorophyll', 'Run Away']","[['Sleep Powder'], ['Strength Sap', 'Synthesis'], ['Sludge Bomb'], ['Giga Drain']]",['Chlorophyll'],['Eviolite'],['Bold']
43,gloom,,0,"['Chlorophyll', 'Stench']",,,,
44,vileplume,NUBL,1,"['Chlorophyll', 'Effect Spore']","[['Giga Drain'], ['Sludge Bomb'], ['Strength Sap'], ['Sleep Powder']]",['Effect Spore'],"['Poisonium Z', 'Black Sludge']",['Bold']
45,paras,LC,0,"['Damp', 'Dry Skin', 'Effect Spore']","[['Spore'], ['Knock Off'], ['Seed Bomb'], ['Leech Life']]",['Dry Skin'],['Eviolite'],['Adamant']
46,parasect,Untiered,1,"['Damp', 'Dry Skin', 'Effect Spore']","[['Spore'], ['Leech Life'], ['Knock Off'], ['Synthesis']]",['Dry Skin'],['Leftovers'],['Careful']
47,venonat,LC,0,"['Compound Eyes', 'Run Away', 'Tinted Lens']","[['Sleep Powder'], ['Morning Sun'], ['Sludge Bomb'], ['Psychic']]",['Compound Eyes'],['Eviolite'],['Bold']
48,venomoth,RUBL,1,"['Shield Dust', 'Tinted Lens', 'Wonder Skin']","[['Quiver Dance'], ['Sleep Powder'], ['Bug Buzz'], ['Sludge Bomb']]",['Tinted Lens'],['Buginium Z'],['Timid']
49,diglett,LC,0,"['Arena Trap', 'Sand Force', 'Sand Veil']","[['Earthquake'], ['Rock Slide'], ['Sucker Punch'], ['Substitute', 'Memento']]",['Arena Trap'],"['Groundium Z', 'Life Orb']",['Jolly']
50,dugtrio,Untiered,1,"['Arena Trap', 'Sand Force', 'Sand Veil']","[['Earthquake'], ['Screech'], ['Substitute'], ['Memento', 'Toxic']]",['Arena Trap'],['Groundium Z'],"['Adamant', 'Jolly']"
51,meowth,LC,0,"['Pickup', 'Technician', 'Unnerve']","[['Fake Out'], ['Feint', 'Return'], ['Water Pulse'], ['Aerial Ace', 'Knock Off', 'U-turn']]",['Technician'],['Life Orb'],['Hasty']
52,persian,Untiered,1,"['Limber', 'Technician', 'Unnerve']","[['Nasty Plot'], ['Hyper Voice'], ['Hidden Power Ghost'], ['Water Pulse', 'Substitute']]",['Technician'],"['Life Orb', 'Normalium Z']",['Timid']
53,psyduck,LC,0,"['Cloud Nine', 'Damp', 'Swift Swim']","[['Hydro Pump'], ['Psychic'], ['Ice Beam'], ['Hidden Power Fire', 'Scald']]",['Cloud Nine'],['Choice Scarf'],['Timid']
54,golduck,Untiered,1,"['Cloud Nine', 'Damp', 'Swift Swim']","[['Rain Dance'], ['Hydro Pump', 'Surf'], ['Ice Beam'], ['Hidden Power Grass']]",['Swift Swim'],['Life Orb'],['Modest']
55,mankey,LC,0,"['Anger Point', 'Defiant', 'Vital Spirit']","[['Close Combat'], ['Gunk Shot'], ['U-turn'], ['Earthquake']]",['Defiant'],['Choice Scarf'],"['Jolly', 'Adamant']"
56,primeape,PU,1,"['Anger Point', 'Defiant', 'Vital Spirit']","[['Close Combat'], ['U-turn'], ['Stone Edge'], ['Gunk Shot']]",['Defiant'],['Choice Scarf'],['Jolly']
57,growlithe,LC,0,"['Flash Fire', 'Intimidate', 'Justified']","[['Will-O-Wisp'], ['Morning Sun'], ['Flare Blitz'], ['Wild Charge', 'Hidden Power Grass']]",['Intimidate'],['Eviolite'],['Impish']
58,arcanine,RU,1,"['Flash Fire', 'Intimidate', 'Justified']","[['Flare Blitz'], ['Wild Charge'], ['Extreme Speed'], ['Morning Sun']]",['Flash Fire'],['Life Orb'],['Jolly']
59,poliwag,LC,0,"['Damp', 'Swift Swim', 'Water Absorb']","[['Belly Drum'], ['Waterfall'], ['Hypnosis', 'Thief'], ['Return', 'Thief']]",['Water Absorb'],['Berry Juice'],['Jolly']
60,poliwhirl,,0,"['Damp', 'Swift Swim', 'Water Absorb']",,,,
61,poliwrath,Untiered,1,"['Damp', 'Swift Swim', 'Water Absorb']","[['Scald'], ['Focus Blast'], ['Toxic'], ['Protect', 'Vacuum Wave', 'Ice Beam']]",['Water Absorb'],['Leftovers'],['Timid']
62,abra,LC,0,"['Inner Focus', 'Magic Guard', 'Synchronize']","[['Psychic'], ['Dazzling Gleam'], ['Counter', 'Hidden Power Fighting', 'Hidden Power Fire'], ['Protect', 'Energy Ball', 'Psychic Terrain']]",['Magic Guard'],['Focus Sash'],['Timid']
63,kadabra,,0,"['Inner Focus', 'Magic Guard', 'Synchronize']","[['Psychic'], ['Counter'], ['Taunt', 'Shadow Ball', 'Thunder Wave'], ['Dazzling Gleam']]",['Magic Guard'],['Focus Sash'],['Timid']
64,alakazam,UUBL,1,"['Inner Focus', 'Magic Guard', 'Synchronize']","[['Psychic'], ['Focus Blast'], ['Recover'], ['Shadow Ball', 'Calm Mind', 'Knock Off']]",['Magic Guard'],['Alakazite'],['Timid']
65,machop,LC,0,"['Guts', 'No Guard', 'Steadfast']","[['Dynamic Punch'], ['Knock Off'], ['Poison Jab'], ['Rock Slide']]",['No Guard'],['Choice Scarf'],['Jolly']
66,machoke,,0,"['Guts', 'No Guard', 'Steadfast']","[['Dynamic Punch'], ['Knock Off'], ['Rest'], ['Sleep Talk']]",['No Guard'],['Eviolite'],['Impish']
67,machamp,RU,1,"['Guts', 'No Guard', 'Steadfast']","[['Close Combat'], ['Knock Off'], ['Facade'], ['Bullet Punch']]",['Guts'],['Flame Orb'],['Adamant']
68,bellsprout,LC,0,"['Chlorophyll', 'Gluttony']","[['Solar Beam'], ['Sludge Bomb'], ['Weather Ball'], ['Sleep Powder', 'Growth']]",['Chlorophyll'],"['Poisonium Z', 'Eviolite', 'Life Orb']","['Modest', 'Timid']"
69,weepinbell,,0,"['Chlorophyll', 'Gluttony']",,,,
70,victreebel,PU,1,"['Chlorophyll', 'Gluttony']","[['Strength Sap'], ['Leaf Storm'], ['Sludge Bomb'], ['Hidden Power Fire']]",['Chlorophyll'],"['Grassium Z', 'Rocky Helmet']","['Timid', 'Modest']"
71,tentacool,LC,0,"['Clear Body', 'Liquid Ooze', 'Rain Dish']","[['Rapid Spin'], ['Knock Off', 'Toxic Spikes'], ['Scald'], ['Sludge Bomb']]",['Liquid Ooze'],"['Berry Juice', 'Eviolite']",['Calm']
72,tentacruel,UU,1,"['Clear Body', 'Liquid Ooze', 'Rain Dish']","[['Scald'], ['Rapid Spin'], ['Haze'], ['Sludge Bomb', 'Toxic Spikes', 'Knock Off']]",['Clear Body'],"['Black Sludge', 'Icium Z']",['Timid']
73,geodude,LC,0,"['Rock Head', 'Sand Veil', 'Sturdy']","[['Stealth Rock'], ['Rock Blast'], ['Earthquake'], ['Sucker Punch', 'Explosion', 'Counter']]",['Sturdy'],['Berry Juice'],['Adamant']
74,graveler,,0,"['Rock Head', 'Sand Veil', 'Sturdy']",,,,
75,golem,Untiered,1,"['Rock Head', 'Sand Veil', 'Sturdy']","[['Stealth Rock'], ['Earthquake'], ['Stone Edge'], ['Explosion', 'Sucker Punch']]",['Sturdy'],"['Custap Berry', 'Weakness Policy']",['Adamant']
76,ponyta,LC,0,"['Flame Body', 'Flash Fire', 'Run Away']","[['Flame Charge'], ['Flare Blitz'], ['High Horsepower'], ['Morning Sun', 'Wild Charge']]",['Flame Body'],['Firium Z'],['Jolly']
77,rapidash,Untiered,1,"['Flame Body', 'Flash Fire', 'Run Away']","[['Flare Blitz'], ['Wild Charge'], ['High Horsepower', 'Will-O-Wisp'], ['Morning Sun']]",['Flash Fire'],['Firium Z'],['Jolly']
78,slowpoke,LC,0,"['Oblivious', 'Own Tempo', 'Regenerator']","[['Slack Off'], ['Scald'], ['Psychic'], ['Thunder Wave', 'Fire Blast', 'Calm Mind']]",['Regenerator'],['Eviolite'],['Calm']
79,slowbro,RU,1,"['Oblivious', 'Own Tempo', 'Regenerator']","[['Scald'], ['Psyshock'], ['Slack Off'], ['Ice Beam']]",['Regenerator'],"['Leftovers', 'Colbur Berry']",['Bold']
80,magnemite,LC,0,"['Analytic', 'Magnet Pull', 'Sturdy']","[['Volt Switch'], ['Flash Cannon'], ['Thunderbolt'], ['Hidden Power Fire', 'Hidden Power Ground']]","['Analytic', 'Magnet Pull']",['Choice Scarf'],"['Modest', 'Timid']"
81,magneton,UU,0,"['Analytic', 'Magnet Pull', 'Sturdy']","[['Thunderbolt'], ['Hidden Power Fire'], ['Flash Cannon'], ['Volt Switch']]",['Magnet Pull'],['Choice Specs'],['Timid']
82,farfetch'd,Untiered,1,"['Defiant', 'Inner Focus', 'Keen Eye']","[['First Impression'], ['Brave Bird'], ['Leaf Blade'], ['Knock Off', 'Frustration', 'Swords Dance']]",['Defiant'],"['Stick', 'Life Orb']",['Adamant']
83,doduo,LC,0,"['Early Bird', 'Run Away', 'Tangled Feet']","[['Brave Bird'], ['Knock Off'], ['Jump Kick'], ['Quick Attack', 'Return']]",['Early Bird'],['Berry Juice'],['Jolly']
84,dodrio,PU,1,"['Early Bird', 'Run Away', 'Tangled Feet']","[['Brave Bird'], ['Jump Kick'], ['Return'], ['Knock Off', 'Pursuit']]",['Early Bird'],['Choice Scarf'],['Jolly']
85,seel,LC,0,"['Hydration', 'Ice Body', 'Thick Fat']","[['Whirlpool'], ['Perish Song'], ['Protect'], ['Rest']]",['Thick Fat'],['Eviolite'],['Bold']
86,dewgong,Untiered,1,"['Hydration', 'Ice Body', 'Thick Fat']","[['Whirlpool'], ['Perish Song'], ['Rain Dance'], ['Rest']]",['Hydration'],['Leftovers'],['Calm']
87,grimer,LC,0,"['Poison Touch', 'Stench', 'Sticky Hold']","[['Gunk Shot'], ['Fire Punch'], ['Giga Drain'], ['Thief', 'Memento']]",['Sticky Hold'],['Berry Juice'],['Brave']
88,muk,Untiered,1,"['Poison Touch', 'Stench', 'Sticky Hold']","[['Curse'], ['Poison Jab'], ['Rest'], ['Sleep Talk']]",['Sticky Hold'],['Leftovers'],['Careful']
89,shellder,LC,0,"['Overcoat', 'Shell Armor', 'Skill Link']","[['Shell Smash'], ['Icicle Spear'], ['Rock Blast'], ['Liquidation']]",['Skill Link'],['Eviolite'],"['Impish', 'Jolly']"
90,cloyster,RU,1,"['Overcoat', 'Shell Armor', 'Skill Link']","[['Shell Smash'], ['Icicle Spear'], ['Spikes'], ['Explosion', 'Rapid Spin']]",['Skill Link'],['Focus Sash'],['Jolly']
91,gastly,LC,0,['Levitate'],"[['Shadow Ball'], ['Sludge Bomb'], ['Hidden Power Fighting', 'Dazzling Gleam', 'Psychic'], ['Substitute', 'Destiny Bond']]",['Levitate'],['Life Orb'],['Timid']
92,haunter,PU,0,['Levitate'],"[['Shadow Ball'], ['Sludge Bomb'], ['Dazzling Gleam', 'Hidden Power Ground'], ['Destiny Bond', 'Substitute']]",['Levitate'],['Life Orb'],['Timid']
93,gengar,UU,1,['Cursed Body'],"[['Shadow Ball'], ['Sludge Wave'], ['Icy Wind', 'Focus Blast'], ['Thunder', 'Taunt', 'Substitute']]",['Cursed Body'],['Gengarite'],['Timid']
94,onix,LC,0,"['Rock Head', 'Sturdy', 'Weak Armor']","[['Stealth Rock'], ['Rock Blast'], ['Earthquake'], ['Endure', 'Taunt']]",['Sturdy'],['Berry Juice'],['Jolly']
95,drowzee,LC,0,"['Forewarn', 'Inner Focus', 'Insomnia']","[['Psychic'], ['Counter'], ['Wish'], ['Protect']]",['Insomnia'],['Eviolite'],['Bold']
96,hypno,Untiered,1,"['Forewarn', 'Inner Focus', 'Insomnia']","[['Hypnosis'], ['Belly Drum'], ['Zen Headbutt'], ['Drain Punch']]",['Insomnia'],['Psychium Z'],['Jolly']
97,krabby,LC,0,"['Hyper Cutter', 'Sheer Force', 'Shell Armor']","[['Liquidation'], ['Superpower'], ['Knock Off'], ['Body Slam']]",['Sheer Force'],['Choice Scarf'],['Adamant']
98,kingler,PUBL,1,"['Hyper Cutter', 'Sheer Force', 'Shell Armor']","[['Agility'], ['Swords Dance'], ['Liquidation'], ['Knock Off', 'X-Scissor']]",['Sheer Force'],['Life Orb'],"['Adamant', 'Jolly']"
99,voltorb,LC,0,"['Aftermath', 'Soundproof', 'Static']","[['Reflect'], ['Light Screen'], ['Volt Switch', 'Explosion'], ['Taunt', 'Volt Switch']]",['Aftermath'],['Light Clay'],"['Timid', 'Jolly']"
100,electrode,Untiered,1,"['Aftermath', 'Soundproof', 'Static']","[['Reflect'], ['Light Screen'], ['Taunt'], ['Explosion', 'Volt Switch']]",['Aftermath'],['Light Clay'],"['Jolly', 'Timid']"
101,exeggcute,LC,0,"['Chlorophyll', 'Harvest']","[['Substitute'], ['Sleep Powder', 'Leech Seed'], ['Giga Drain'], ['Psychic', 'Hidden Power Fire', 'Hidden Power Fighting']]",['Harvest'],['Oran Berry'],['Timid']
102,exeggutor,Untiered,1,"['Chlorophyll', 'Harvest']","[['Trick Room'], ['Leaf Storm', 'Giga Drain'], ['Psychic'], ['Hidden Power Fire', 'Sleep Powder']]",['Harvest'],"['Grassium Z', 'Life Orb']",['Quiet']
103,cubone,LC,0,"['Battle Armor', 'Lightning Rod', 'Rock Head']","[['Bonemerang'], ['Knock Off'], ['Rock Slide'], ['Fire Punch']]",['Battle Armor'],['Thick Club'],['Jolly']
104,marowak,Untiered,1,"['Battle Armor', 'Lightning Rod', 'Rock Head']","[['Earthquake', 'Bonemerang'], ['Stone Edge'], ['Knock Off'], ['Swords Dance', 'Double-Edge']]","['Battle Armor', 'Rock Head']",['Thick Club'],['Brave']
105,hitmonlee,NU,1,"['Limber', 'Reckless', 'Unburden']","[['Curse'], ['Close Combat'], ['Knock Off'], ['Stone Edge', 'Earthquake']]",['Unburden'],['White Herb'],['Adamant']
106,hitmonchan,PU,1,"['Inner Focus', 'Iron Fist', 'Keen Eye']","[['Drain Punch'], ['Mach Punch'], ['Toxic'], ['Rapid Spin']]",['Iron Fist'],['Iapapa Berry'],['Careful']
107,lickitung,LC,0,"['Cloud Nine', 'Oblivious', 'Own Tempo']","[['Wish'], ['Protect'], ['Body Slam', 'Heal Bell'], ['Knock Off', 'Heal Bell']]",['Oblivious'],['Eviolite'],['Impish']
108,koffing,LC,0,['Levitate'],"[['Will-O-Wisp'], ['Pain Split'], ['Sludge Bomb'], ['Fire Blast', 'Clear Smog', 'Toxic Spikes']]",['Levitate'],['Eviolite'],['Bold']
109,weezing,NU,1,['Levitate'],"[['Sludge Bomb'], ['Will-O-Wisp'], ['Pain Split'], ['Toxic Spikes', 'Taunt']]",['Levitate'],"['Rocky Helmet', 'Black Sludge']",['Bold']
110,rhyhorn,LC,0,"['Lightning Rod', 'Reckless', 'Rock Head']","[['Stealth Rock'], ['Rock Blast'], ['Earthquake'], ['Megahorn', 'Fire Fang', 'Poison Jab']]",['Rock Head'],['Eviolite'],['Careful']
111,rhydon,NU,0,"['Lightning Rod', 'Reckless', 'Rock Head']","[['Stealth Rock'], ['Earthquake'], ['Stone Edge', 'Rock Blast'], ['Swords Dance']]",['Lightning Rod'],['Eviolite'],['Adamant']
112,chansey,OU,0,"['Healer', 'Natural Cure', 'Serene Grace']","[['Seismic Toss'], ['Toxic'], ['Stealth Rock', 'Heal Bell'], ['Soft-Boiled']]",['Natural Cure'],['Eviolite'],['Bold']
113,tangela,PU,0,"['Chlorophyll', 'Leaf Guard', 'Regenerator']","[['Giga Drain'], ['Hidden Power Fire'], ['Knock Off'], ['Leech Seed', 'Synthesis', 'Sleep Powder']]",['Regenerator'],['Eviolite'],['Bold']
114,kangaskhan,PU,1,"['Early Bird', 'Inner Focus', 'Scrappy']","[['Fake Out'], ['Seismic Toss'], ['Shadow Claw', 'Crunch'], ['Body Slam', 'Rock Tomb']]",['Scrappy'],['Kangaskhanite'],['Jolly']
115,horsea,LC,0,"['Damp', 'Sniper', 'Swift Swim']","[['Hydro Pump'], ['Ice Beam'], ['Rain Dance'], ['Hidden Power Grass']]",['Swift Swim'],['Life Orb'],"['Modest', 'Timid']"
116,seadra,,0,"['Damp', 'Poison Point', 'Sniper']",,,,
117,goldeen,LC,0,"['Lightning Rod', 'Swift Swim', 'Water Veil']","[['Bounce'], ['Waterfall'], ['Drill Run'], ['Knock Off']]",['Lightning Rod'],['Flyinium Z'],['Jolly']
118,seaking,Untiered,1,"['Lightning Rod', 'Swift Swim', 'Water Veil']","[['Waterfall'], ['Knock Off'], ['Drill Run'], ['Megahorn']]",['Lightning Rod'],['Life Orb'],['Adamant']
119,staryu,LC,0,"['Analytic', 'Illuminate', 'Natural Cure']","[['Hydro Pump'], ['Psychic', 'Thunderbolt'], ['Ice Beam', 'Thunderbolt'], ['Thunderbolt', 'Hidden Power Fire', 'Rapid Spin']]",['Analytic'],"['Eviolite', 'Life Orb']",['Timid']
120,starmie,UU,1,"['Analytic', 'Illuminate', 'Natural Cure']","[['Hydro Pump'], ['Ice Beam'], ['Psyshock', 'Thunderbolt'], ['Rapid Spin', 'Thunderbolt']]",['Analytic'],"['Life Orb', 'Colbur Berry']",['Timid']
121,mr. mime,Untiered,1,"['Filter', 'Soundproof', 'Technician']","[['Nasty Plot'], ['Dazzling Gleam'], ['Focus Blast'], ['Psyshock']]",['Soundproof'],"['Fightinium Z', 'Life Orb']",['Timid']
122,scyther,PU,0,"['Steadfast', 'Swarm', 'Technician']","[['Swords Dance'], ['Roost'], ['U-turn'], ['Aerial Ace']]",['Technician'],['Eviolite'],['Jolly']
123,jynx,Untiered,1,"['Dry Skin', 'Forewarn', 'Oblivious']","[['Lovely Kiss'], ['Nasty Plot'], ['Ice Beam'], ['Psyshock']]",['Dry Skin'],['Normalium Z'],['Timid']
124,electabuzz,,0,"['Static', 'Vital Spirit']",,,,
125,magmar,,0,"['Flame Body', 'Vital Spirit']",,,,
126,pinsir,Untiered,1,"['Hyper Cutter', 'Mold Breaker', 'Moxie']","[['Swords Dance'], ['Return'], ['Quick Attack'], ['Close Combat']]",['Hyper Cutter'],['Pinsirite'],['Jolly']
127,tauros,PUBL,1,"['Anger Point', 'Intimidate', 'Sheer Force']","[['Body Slam'], ['Fire Blast'], ['Work Up', 'Zen Headbutt'], ['Earthquake']]",['Sheer Force'],['Life Orb'],['Naive']
128,magikarp,LC,0,"['Rattled', 'Swift Swim']","[['Splash'], ['Flail'], ['Tackle'], ['Bounce']]",['Rattled'],['Bright Powder'],['Jolly']
129,gyarados,UUBL,1,"['Intimidate', 'Moxie']","[['Dragon Dance'], ['Bounce'], ['Waterfall'], ['Earthquake', 'Taunt']]",['Moxie'],['Flyinium Z'],['Jolly']
130,lapras,Untiered,1,"['Hydration', 'Shell Armor', 'Water Absorb']","[['Freeze-Dry'], ['Hydro Pump'], ['Ice Beam'], ['Hidden Power Fire']]",['Water Absorb'],['Choice Specs'],['Modest']
131,ditto,Untiered,1,"['Imposter', 'Limber']",[['Transform']],['Imposter'],['Choice Scarf'],['Relaxed']
132,eevee,LC,0,"['Adaptability', 'Anticipation', 'Run Away']","[['Last Resort'], ['Baton Pass'], ['Substitute', 'Protect'], ['Stored Power']]",['Anticipation'],['Eevium Z'],['Timid']
133,vaporeon,NU,1,"['Hydration', 'Water Absorb']","[['Scald'], ['Toxic', 'Heal Bell'], ['Wish'], ['Protect']]",['Water Absorb'],['Leftovers'],['Bold']
134,jolteon,RU,1,"['Quick Feet', 'Volt Absorb']","[['Yawn'], ['Volt Switch'], ['Thunderbolt'], ['Hidden Power Ice']]",['Quick Feet'],['Life Orb'],['Timid']
135,flareon,Untiered,1,"['Flash Fire', 'Guts']","[['Flare Blitz'], ['Superpower'], ['Return', 'Double-Edge'], ['Quick Attack']]",['Flash Fire'],['Choice Band'],['Adamant']
136,porygon,,0,"['Analytic', 'Download', 'Trace']",,,,
137,omanyte,LC,0,"['Shell Armor', 'Swift Swim', 'Weak Armor']","[['Shell Smash'], ['Hydro Pump', 'Surf'], ['Ice Beam'], ['Earth Power']]",['Shell Armor'],['Eviolite'],['Modest']
138,omastar,PU,1,"['Shell Armor', 'Swift Swim', 'Weak Armor']","[['Shell Smash'], ['Hydro Pump'], ['Ice Beam'], ['Earth Power', 'Hidden Power Grass']]","['Weak Armor', 'Swift Swim']","['Groundium Z', 'Waterium Z', 'White Herb']","['Modest', 'Timid']"
139,kabuto,LC,0,"['Battle Armor', 'Swift Swim', 'Weak Armor']","[['Rapid Spin'], ['Stealth Rock'], ['Knock Off'], ['Rock Slide', 'Aqua Jet', 'Waterfall']]",['Weak Armor'],['Eviolite'],['Careful']
140,kabutops,PU,1,"['Battle Armor', 'Swift Swim', 'Weak Armor']","[['Liquidation'], ['Stone Edge'], ['Knock Off', 'Superpower'], ['Rapid Spin']]",['Swift Swim'],['Choice Scarf'],['Jolly']
